what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.j2ee,1.1.206.v200902052030,org.eclipse.jst.j2ee,1258725143103
stopped,bundle,org.eclipse.jst.common.frameworks,1.1.201.v200810161330,org.eclipse.jst.common.frameworks,1258725143103
stopped,bundle,org.eclipse.jem.workbench,2.0.102.v200810230530,org.eclipse.jem.workbench,1258725143103
stopped,bundle,org.eclipse.jst.j2ee.core,1.1.203.v200901221030,org.eclipse.jst.j2ee.core,1258725143103
stopped,bundle,org.eclipse.jem,2.0.202.v200810282000,org.eclipse.jem,1258725143103
stopped,bundle,org.eclipse.jem.proxy,2.0.100.v200806051600,org.eclipse.jem.proxy,1258725143118
stopped,bundle,org.eclipse.pde.core,3.4.0.v20090202,org.eclipse.pde.core,1258725143118
stopped,bundle,org.eclipse.wst.jsdt.web.core,1.0.104.v200902121909,org.eclipse.wst.jsdt.web.core,1258725143118
stopped,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1258725143118
stopped,bundle,org.eclipse.wst.html.core,1.1.204.v200901141603,org.eclipse.wst.html.core,1258725143118
stopped,bundle,org.eclipse.wst.css.core,1.1.201.v200808072008,org.eclipse.wst.css.core,1258725143118
stopped,bundle,org.eclipse.wst.wsi,1.0.205.v200805140300,org.eclipse.wst.wsi,1258725143118
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.302.v200807240215,org.eclipse.wst.wsdl.validation,1258725143118
stopped,bundle,org.eclipse.wst.xsd.core,1.1.302.v200810020300,org.eclipse.wst.xsd.core,1258725143118
stopped,bundle,org.eclipse.wst.xml.core,1.1.307.v200812040936,org.eclipse.wst.xml.core,1258725143118
stopped,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1258725143118
stopped,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1258725143118
stopped,bundle,org.eclipse.wst.common.snippets,1.1.200.v200805140415,org.eclipse.wst.common.snippets,1258725143118
stopped,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.0.v20080609,org.eclipse.rse.subsystems.files.ftp,1258725143118
stopped,bundle,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console,1258725143118
stopped,bundle,org.eclipse.wst.internet.monitor.ui,1.0.304.v200805140145,org.eclipse.wst.internet.monitor.ui,1258725143118
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.309.v200901271844,org.eclipse.wst.ws.explorer,1258725143118
stopped,bundle,org.eclipse.wst.ws.ui,1.1.0.v200805140300,org.eclipse.wst.ws.ui,1258725143118
stopped,bundle,org.eclipse.uml2.uml.editor,2.2.0.v200805131030,org.eclipse.uml2.uml.editor,1258725143118
stopped,bundle,org.eclipse.test,3.2.0,org.eclipse.test,1258725143118
